0	1
0.1	1
0.1	2
0.2	2
0.2	3
0.3	3
0.3	4
0.4	4
0.4	5
0.5	5
0.5	6
0.6000000000000001	6
0.6000000000000001	7
0.7000000000000001	7
0.7000000000000001	8
0.8	8
0.8	9
0.9	9
0.9	10
1	10
1	11
1.1	11
1.1	12
1.2	12
1.2	13
1.3	13
1.3	14
1.4	14
1.4	15
1.5	15
1.5	16
1.6	16
1.6	17
1.7	17
1.7	18
1.8	18
1.8	19
1.9	19
1.9	20
2	20
2	21
2.1	21
2.1	22
2.2	22
2.2	23
2.3	23
2.3	24
2.4	24
2.4	25
2.5	25
2.5	26
2.6	26
2.6	27
2.7	27
2.7	28
2.8	28
2.8	29
2.9	29
2.9	30
3	30
3	31
3.1	31
3.1	32
3.2	32
3.2	33
3.3	33
3.3	34
3.4	34
3.4	35
3.5	35
3.5	36
3.6	36
3.6	37
3.7	37
3.7	38
3.8	38
3.8	39
3.9	39
3.9	40
4	40
4	41
4.100000000000001	41
4.100000000000001	42
4.2	42
4.2	43
4.3	43
4.3	44
4.4	44
4.4	45
4.5	45
4.5	46
4.600000000000001	46
4.600000000000001	47
4.7	47
4.7	48
4.800000000000001	48
4.800000000000001	49
4.9	49
4.9	50
5	50
5	51
5.100000000000001	51
5.100000000000001	52
5.2	52
5.2	53
5.300000000000001	53
5.300000000000001	54
5.4	54
5.4	55
5.5	55
5.5	56
5.600000000000001	56
5.600000000000001	57
5.7	57
5.7	58
5.800000000000001	58
5.800000000000001	59
5.9	59
5.9	60
6	60
6	61
6.100000000000001	61
6.100000000000001	62
6.2	62
6.2	63
6.300000000000001	63
6.300000000000001	64
6.4	64
6.4	65
6.5	65
6.5	66
6.600000000000001	66
6.600000000000001	67
6.7	67
6.7	68
6.800000000000001	68
6.800000000000001	69
6.9	69
6.9	70
7	70
7	71
7.100000000000001	71
7.100000000000001	72
7.2	72
7.2	73
7.300000000000001	73
7.300000000000001	74
7.4	74
7.4	75
7.5	75
7.5	76
7.600000000000001	76
7.600000000000001	77
7.7	77
7.7	78
7.800000000000001	78
7.800000000000001	79
7.9	79
7.9	80
8	80
8	81
8.1	81
8.1	82
8.200000000000001	82
8.200000000000001	83
8.300000000000001	83
8.300000000000001	84
8.4	84
8.4	85
8.5	85
8.5	86
8.6	86
8.6	87
8.700000000000001	87
8.700000000000001	88
8.800000000000001	88
8.800000000000001	89
8.9	89
8.9	90
9	90
9	91
9.1	91
9.1	92
9.200000000000001	92
9.200000000000001	93
9.300000000000001	93
9.300000000000001	94
9.4	94
9.4	95
9.5	95
9.5	96
9.600000000000001	96
9.600000000000001	97
9.700000000000001	97
9.700000000000001	98
9.800000000000001	98
9.800000000000001	99
9.9	99
9.9	100
10	100
10	101
