0	98.5999901400002
0.001	98.5901404927069
0.002	98.5802819714138
0.003	98.570424435918
0.004	98.5605678860764
0.005	98.5507123219569
0.006	-1.44986548656868
0.007	-1.44972050697701
0.008	-1.44957554188537
0.009	-1.44943059129376
0.01	-1.44928565520217
0.011	-1.44914073361063
0.012	-1.4489958265191
0.013	-1.44885093392761
0.014	-1.44870605583614
0.015	-1.44856119224471
0.016	-1.4484163431533
0.017	-1.44827150856192
0.018	-1.44812668847057
0.019	-1.44798188287926
0.02	-1.44783709178797
0.021	-1.44769231519671
0.022	-1.44754755310548
0.023	-1.44740280551427
0.024	-1.4472580724231
0.025	-1.44711335383195
0.026	-1.44696864949598
0.027	-1.44682395957331
0.028	-1.44667928412152
0.029	-1.44653462314061
0.03	-1.44638997663057
0.031	-1.44624534459141
0.032	-1.44610072702313
0.033	-1.44595612392572
0.034	-1.44581153529919
0.035	-1.44566696114353
0.036	-1.44552240145875
0.037	-1.44537785624485
0.038	-1.44523332550182
0.039	-1.44508880922967
0.04	-1.4449443074284
0.041	-1.444799820098
0.042	-1.44465534723848
0.043	-1.44451088884983
0.044	-1.44436644493207
0.045	-1.44422201548518
0.046	-1.4440776003099
0.047	-1.44393319947747
0.048	-1.44378881308679
0.049	-1.44364444113787
0.05	-1.44350008363069
0.051	-1.44335574056528
0.052	-1.44321141194162
0.053	-1.44306709775971
0.054	-1.44292279801955
0.055	-1.44277851272116
0.056	-1.44263424186451
0.057	-1.44248998544962
0.058	-1.44234574347649
0.059	-1.44220151594511
0.06	-1.44205730285548
0.061	-1.44191310420761
0.062	-1.44176892000149
0.063	-1.44162475023713
0.064	-1.44148059491451
0.065	-1.44133645403366
0.066	-1.44119232744622
0.067	-1.44104821512642
0.068	-1.44090411721929
0.069	-1.44076003372481
0.07	-1.440615964643
0.071	-1.44047190997386
0.072	-1.44032786971738
0.073	-1.44018384387356
0.074	-1.4400398324424
0.075	-1.43989583542391
0.076	-1.43975185281809
0.077	-1.43960788462492
0.078	-1.43946393084442
0.079	-1.43931999147658
0.08	-1.43917606652141
0.081	-1.4390321559789
0.082	-1.43888825984906
0.083	-1.43874437813187
0.084	-1.43860051082735
0.085	-1.4384566579355
0.086	-1.43831281936394
0.087	-1.43816899498034
0.088	-1.43802518498035
0.089	-1.43788138936396
0.09	-1.43773760813117
0.091	-1.43759384128198
0.092	-1.43745008881641
0.093	-1.43730635073443
0.094	-1.43716262703605
0.095	-1.43701891772128
0.096	-1.43687522279012
0.097	-1.43673154224255
0.098	-1.43658787607859
0.099	-1.43644422429824
0.1	-1.43630058690148
0.101	-1.43615696388833
0.102	-1.43601335525879
0.103	-1.43586976101284
0.104	-1.43572618115051
0.105	-1.43558261567177
0.106	-1.43543906454502
0.107	-1.43529552752235
0.108	-1.43515200485426
0.109	-1.43500849654075
0.11	-1.4348650025818
0.111	-1.43472152297743
0.112	-1.43457805772764
0.113	-1.43443460683242
0.114	-1.43429117029177
0.115	-1.43414774810569
0.116	-1.43400434027419
0.117	-1.43386094679726
0.118	-1.43371756767491
0.119	-1.43357420290713
0.12	-1.43343085249392
0.121	-1.43328751643529
0.122	-1.43314419473123
0.123	-1.43300088738175
0.124	-1.43285759438683
0.125	-1.43271431574649
0.126	-1.43257105146073
0.127	-1.43242780125844
0.128	-1.43228456534819
0.129	-1.43214134376352
0.13	-1.43199813650441
0.131	-1.43185494357089
0.132	-1.43171176496293
0.133	-1.43156860068056
0.134	-1.43142545072375
0.135	-1.43128231509252
0.136	-1.43113919378687
0.137	-1.43099608680679
0.138	-1.43085299415229
0.139	-1.43070991582336
0.14	-1.43056685182
0.141	-1.43042380214223
0.142	-1.43028076679003
0.143	-1.4301377457634
0.144	-1.42999473906234
0.145	-1.42985174668686
0.146	-1.42970876863696
0.147	-1.42956580471782
0.148	-1.4294228549925
0.149	-1.42927991956379
0.15	-1.42913699843169
0.151	-1.42899409159619
0.152	-1.4288511990573
0.153	-1.42870832081501
0.154	-1.42856545686934
0.155	-1.42842260722027
0.156	-1.4282797718678
0.157	-1.42813695081195
0.158	-1.4279941440527
0.159	-1.42785135159006
0.16	-1.42770857342402
0.161	-1.42756580955459
0.162	-1.42742305998177
0.163	-1.42728032470555
0.164	-1.42713760372595
0.165	-1.42699489704295
0.166	-1.42685220465656
0.167	-1.42670952645248
0.168	-1.42656686234035
0.169	-1.4264242124959
0.17	-1.42628157691911
0.171	-1.42613895561
0.172	-1.42599634856856
0.173	-1.42585375579479
0.174	-1.42571117728868
0.175	-1.42556861305025
0.176	-1.42542606307949
0.177	-1.4252835273764
0.178	-1.42514100594098
0.179	-1.42499849877323
0.18	-1.42485600587315
0.181	-1.42471352724074
0.182	-1.424571062876
0.183	-1.42442861277893
0.184	-1.42428617694953
0.185	-1.4241437553878
0.186	-1.42400134809374
0.187	-1.42385895503737
0.188	-1.42371657596787
0.189	-1.42357421113713
0.19	-1.42343186054516
0.191	-1.42328952419194
0.192	-1.4231472020775
0.193	-1.42300489420181
0.194	-1.42286260056489
0.195	-1.42272032116673
0.196	-1.42257805600734
0.197	-1.42243580508671
0.198	-1.42229356840484
0.199	-1.42215134596174
0.2	-1.4220091377574
0.201	-1.42186694379183
0.202	-1.42172476406502
0.203	-1.42158259857697
0.204	-1.42144044732768
0.205	-1.42129831031716
0.206	-1.42115618754541
0.207	-1.42101407901242
0.208	-1.42087198447379
0.209	-1.42072990408738
0.21	-1.42058783791086
0.211	-1.42044578594423
0.212	-1.42030374818749
0.213	-1.42016172464063
0.214	-1.42001971530366
0.215	-1.41987772017658
0.216	-1.41973573925939
0.217	-1.41959377255209
0.218	-1.41945182005467
0.219	-1.41930988176714
0.22	-1.4191679576895
0.221	-1.41902604782175
0.222	-1.41888415216388
0.223	-1.4187422707159
0.224	-1.41860040347781
0.225	-1.41845855044961
0.226	-1.4183167116313
0.227	-1.41817488702287
0.228	-1.4180330764797
0.229	-1.4178912799694
0.23	-1.41774949764016
0.231	-1.41760772949195
0.232	-1.41746597552479
0.233	-1.41732423573867
0.234	-1.41718251013359
0.235	-1.41704079870956
0.236	-1.41689910146657
0.237	-1.41675741840462
0.238	-1.41661574952371
0.239	-1.41647409482385
0.24	-1.41633245430504
0.241	-1.41619082796726
0.242	-1.41604921581053
0.243	-1.41590761783484
0.244	-1.4157660340402
0.245	-1.4156244644266
0.246	-1.41548290899404
0.247	-1.41534136774252
0.248	-1.41519984063007
0.249	-1.41505832742883
0.25	-1.41491682837982
0.251	-1.41477534348304
0.252	-1.41463387273849
0.253	-1.41449241614617
0.254	-1.41435097370608
0.255	-1.41420954541821
0.256	-1.41406813128257
0.257	-1.41392673129917
0.258	-1.41378534546799
